MSSubClass,LotFrontage,LotArea,LotShape,Utilities,LandSlope,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Street_Pave,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,Condition2_Feedr,Condition2_Norm,Condition2_PosA,Condition2_PosN,Condition2_RRAe,Condition2_RRAn,Condition2_RRNn,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkFace,MasVnrType_Stone,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,Heating_GasA,Heating_GasW,Heating_Grav,Heating_OthW,Heating_Wall,CentralAir_Y,Electrical_FuseF,Electrical_FuseP,Electrical_Mix,Electrical_SBrkr,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
160,,7.5883236773352225,4,4,3,4,5,1973,1973,0.0,3,3,3.0,3.0,1.0,4.0,5.814130531825066,1.0,0,5.3612921657094255,6.304448802421981,3,6.304448802421981,546,0,6.996681488176539,0,0,1,1,3,1,3,6,8,0,,1973.0,2.0,1,286,3.0,3.0,2,120,96,0,0,0,0,0,5,2010,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.454347296253507,9.266248003914479,4,4,3,8,5,2005,2006,0.0,4,3,4.0,3.0,2.0,1.0,0.0,1.0,0,6.9874902470009905,6.9874902470009905,5,6.9874902470009905,871,0,7.577633832602728,0,0,2,1,3,1,4,9,8,1,4.0,2005.0,2.0,3,1043,3.0,3.0,2,160,50,0,0,0,0,0,5,2009,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
160,3.2188758248682006,7.833203948641057,4,4,3,7,5,2004,2004,3.9318256327243257,4,3,4.0,3.0,1.0,1.0,0.0,1.0,0,6.878326468291325,6.878326468291325,5,6.878326468291325,739,0,7.444248649496705,0,0,2,0,3,1,4,7,4,0,,2004.0,1.0,2,380,3.0,3.0,2,0,40,0,0,0,0,0,4,2006,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
120,3.6375861597263857,8.106816038947052,3,4,3,8,5,2005,2005,0.0,4,3,4.0,3.0,1.0,6.0,6.946975992135418,1.0,0,5.342334251964811,7.129297548929373,5,7.129297548929373,0,0,7.129297548929373,1,0,1,1,1,1,4,4,8,1,4.0,2005.0,3.0,2,550,3.0,3.0,2,0,84,0,0,0,0,0,4,2006,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
90,4.110873864173311,9.053101595549691,4,4,3,3,4,1950,1950,0.0,3,3,,,,,0.0,,0,0.0,0.0,2,6.947937068614969,0,0,6.947937068614969,0,0,2,0,2,2,3,6,8,0,,1987.0,1.0,2,400,3.0,3.0,2,0,0,0,0,0,0,0,6,2009,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
160,3.2188758248682006,7.6783263565068856,4,4,3,7,5,1999,2000,5.3612921657094255,4,3,4.0,3.0,1.0,4.0,6.236369590203704,1.0,0,4.51085950651685,6.398594934535208,5,6.437751649736401,628,0,7.133295954896068,1,0,2,1,2,1,4,4,8,0,,1999.0,1.0,2,462,3.0,3.0,2,0,48,0,0,0,0,0,3,2008,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
50,4.110873864173311,9.036106025364846,4,4,3,6,5,1925,1950,0.0,3,3,3.0,3.0,1.0,3.0,6.049733455231958,1.0,0,6.63200177739563,7.074963197966044,2,7.237778191923443,304,0,7.43543801981455,0,0,2,0,4,1,3,7,8,1,4.0,1925.0,1.0,2,576,3.0,3.0,2,342,0,128,0,0,0,0,6,2008,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.276666119016055,9.130322663990151,4,4,3,5,8,1965,1998,5.117993812416755,3,3,3.0,3.0,2.0,6.0,6.495265555937008,1.0,0,5.318119993844216,6.762729506931879,4,7.0909098220799835,0,0,7.0909098220799835,1,0,1,1,1,1,4,6,8,0,,1977.0,1.0,2,884,3.0,3.0,2,0,64,0,0,0,0,0,10,2006,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.31748811353631,8.677439540558334,4,4,3,5,7,1956,2000,0.0,3,3,3.0,3.0,1.0,4.0,5.517452896464707,3.0,240,6.1070228877422545,6.842683282238422,5,6.842683282238422,0,0,6.842683282238422,1,0,1,0,2,1,3,4,8,0,,1956.0,3.0,1,308,3.0,3.0,2,0,0,80,0,160,0,0,5,2010,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.3694478524670215,9.139703292376742,3,4,3,6,5,2006,2006,0.0,4,3,4.0,3.0,1.0,6.0,3.2188758248682006,1.0,0,7.1631723908466425,7.181591944611865,4,7.181591944611865,0,0,7.181591944611865,0,0,2,0,3,1,4,6,8,1,4.0,2006.0,2.0,2,440,3.0,3.0,2,0,22,0,0,0,0,0,3,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
70,4.110873864173311,8.836809882398365,4,4,3,6,7,1914,2006,0.0,3,3,3.0,3.0,1.0,1.0,0.0,1.0,0,6.529418838262226,6.529418838262226,3,6.651571873589727,582,0,7.212294468500341,0,0,1,1,3,1,4,7,8,0,,,,0,0,,,2,136,0,115,0,0,0,0,3,2007,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
120,,8.215276958936633,4,4,3,8,5,1986,1986,0.0,4,3,4.0,3.0,1.0,1.0,0.0,1.0,0,6.980075940561763,6.980075940561763,5,6.9930151229329605,0,0,6.9930151229329605,0,0,1,1,2,1,4,5,8,0,,1987.0,2.0,2,461,3.0,3.0,2,0,74,137,0,0,0,0,10,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
50,3.9318256327243257,8.699681400989514,4,4,3,4,6,1936,1950,0.0,3,3,3.0,3.0,1.0,4.0,6.511745329644728,1.0,0,0.0,6.511745329644728,3,6.630683385642372,567,0,7.1891677384203225,0,0,1,0,3,1,3,6,8,0,,1936.0,1.0,1,240,3.0,3.0,2,0,0,0,0,0,0,0,7,2009,False,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.418840607796598,9.382695764458287,3,4,3,7,5,1978,1978,5.332718793265369,3,3,4.0,3.0,1.0,5.0,6.558197802812269,1.0,0,6.342121418721152,7.148345743900068,3,7.379008127628304,0,0,7.379008127628304,0,0,2,0,3,1,3,7,8,1,3.0,1978.0,2.0,2,478,3.0,3.0,2,0,0,0,0,0,0,0,4,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,4.110873864173311,9.036106025364846,4,4,3,2,5,1920,1950,0.0,3,3,3.0,2.0,1.0,3.0,5.673323267171493,1.0,0,0.0,5.673323267171493,3,6.0844994130751715,0,0,6.0844994130751715,0,0,1,0,1,1,2,3,8,0,,1930.0,1.0,1,246,3.0,3.0,0,0,0,0,0,0,0,0,1,2009,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.127134385045092,9.18594521514146,3,4,3,5,5,1971,1971,0.0,3,3,3.0,3.0,1.0,4.0,6.023447592961033,2.0,287,5.529429087511423,6.85751406254539,3,6.85751406254539,0,0,6.85751406254539,0,0,1,0,3,1,3,5,8,0,,1981.0,1.0,1,280,3.0,3.0,2,0,0,0,0,0,0,0,7,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.2626798770413155,8.853808274977197,4,4,3,5,7,1960,2002,3.828641396489095,3,3,3.0,3.0,1.0,3.0,6.3784261836515865,1.0,0,6.0473721790462776,6.918695219020472,5,7.034387929915503,0,0,7.034387929915503,0,0,1,0,2,1,3,6,8,0,,1960.0,2.0,1,254,3.0,3.0,2,0,16,0,0,0,0,0,4,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
20,4.382026634673881,9.09504174761272,4,4,3,6,6,1959,1959,0.0,3,3,3.0,3.0,2.0,5.0,6.486160788944089,1.0,0,0.0,6.486160788944089,5,7.085901464365611,0,0,7.085901464365611,0,1,1,0,3,1,3,6,8,1,2.0,1954.0,3.0,2,539,3.0,3.0,2,0,0,192,0,0,0,0,7,2006,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
160,3.2188758248682006,7.6093665379542115,4,4,3,5,5,1970,1970,5.720311776607412,3,3,3.0,3.0,1.0,1.0,0.0,1.0,0,6.447305862541213,6.447305862541213,3,6.447305862541213,672,0,7.172424577124845,0,0,2,1,3,1,3,6,8,0,,1970.0,1.0,2,440,3.0,3.0,2,0,0,0,0,0,0,0,4,2007,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.59511985013459,9.413852481341165,3,4,3,8,5,1994,1995,5.8944028342648505,4,3,5.0,3.0,3.0,6.0,6.940222469119639,1.0,0,6.068425588244111,7.288927694521257,5,7.313886831633462,1122,0,7.872073979866873,1,0,2,1,3,1,4,9,8,2,3.0,1994.0,2.0,2,712,3.0,3.0,2,186,32,0,0,0,0,0,4,2010,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
20,4.74493212836325,9.245514446983837,3,4,3,7,5,1990,1991,0.0,4,3,4.0,3.0,2.0,6.0,6.6052979209482015,1.0,0,5.153291594497779,6.814542897259958,4,7.274479558773871,0,0,7.274479558773871,1,0,2,0,3,1,4,6,8,1,3.0,1990.0,3.0,2,719,3.0,3.0,2,0,244,0,0,0,0,0,5,2007,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,5.1298987149230735,10.05440443785299,1,4,3,7,5,2006,2006,0.0,4,3,5.0,4.0,1.0,1.0,0.0,1.0,0,6.767343125265392,6.767343125265392,5,6.78897174299217,1134,0,7.611842399580417,0,0,2,1,3,1,4,9,8,1,4.0,2006.0,2.0,2,422,3.0,3.0,2,0,100,0,0,0,0,0,9,2006,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
60,,8.99516499031115,4,4,3,6,5,2000,2000,0.0,3,3,4.0,3.0,1.0,1.0,0.0,1.0,0,6.829793737512425,6.829793737512425,5,6.855408798609928,742,0,7.43307534889858,0,0,2,1,3,1,3,7,8,1,3.0,2000.0,2.0,2,463,3.0,3.0,2,100,48,0,0,0,0,0,11,2007,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20,4.68213122712422,9.338117741918008,3,4,3,8,5,2004,2005,3.7612001156935624,4,3,5.0,3.0,2.0,6.0,6.946975992135418,1.0,0,6.682108597449809,7.515889085215125,5,7.515889085215125,0,0,7.515889085215125,1,0,2,0,3,1,4,7,8,1,4.0,2004.0,3.0,3,862,3.0,3.0,2,125,185,0,0,0,0,0,3,2009,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,,8.987321812850125,4,4,3,6,5,1995,1996,0.0,3,3,4.0,3.0,1.0,6.0,5.393627546352362,1.0,0,6.318968113746434,6.651571873589727,4,6.651571873589727,885,0,7.413970290190444,1,0,2,1,3,1,3,8,8,1,3.0,1995.0,3.0,2,431,3.0,3.0,2,224,84,0,0,0,0,0,6,2008,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
60,4.394449154672439,9.257319373170178,4,4,3,7,6,1976,1976,6.493753839851686,3,3,3.0,3.0,1.0,5.0,6.0014148779611505,1.0,0,5.993961427306569,6.6895992691789665,3,7.002155954403621,866,0,7.583247524303362,0,0,2,1,4,1,3,8,8,1,4.0,1976.0,2.0,2,483,3.0,3.0,2,0,69,0,0,0,0,0,9,2008,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
